homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
-0.2869965648959833,-0.7481833590591122,0.44345959017188535,0.6315445830066617,0.11608425781714364,0.3320842428270542,-0.4733355345370166,0.9325378781007632,-0.21904972756581184,-0.8026164175478359,-0.11503717239646899,0.043716431007935826
-0.37257946068667075,-1.0942544757943966,-0.833618083429042,0.6859801322837239,0.6420763947624369,-0.052461714024511275,-0.9855320008215535,-1.195908574449589,-0.6763713085801633,-0.8026164175478359,-0.1336815731027041,-0.9695437563969054
-0.7075390101832529,-0.8244014026258117,-0.23291003656928952,0.40765231819545333,1.3924516724252685,1.1606892212810225,-0.9981558798575223,0.886161693025854,-0.8860176052361542,-0.3849179605188961,-0.400121839363415,-0.6989408287917068
0.03929886084022774,-1.176652360731369,-1.1812770131143968,1.0490623185356236,-0.020901578958824683,0.2977497823938786,-0.7159773322038275,0.9450540132119435,-0.2166711577179217,0.6981265979287776,-0.11267996075072696,-0.7016442887601599
0.47664588780823536,-0.36091329985534154,-0.9411875973834836,0.2253629651837349,-0.053776316337562205,-0.5560338003777527,-0.30496551598366617,0.1937776537936361,0.7965485719441577,0.7444399434017396,-0.20178117292467532,-0.7443354642509676
0.21543970272107424,-0.49068996863107317,-1.2216116849419711,-0.508489019676479,-0.5021760501982172,0.6548281708989041,0.1149139944059334,-1.0677591247297187,0.9336412651314219,1.8026453144980323,0.8187193185083462,0.5523498476765833
-1.5652933989565074,-0.8223414555023874,-0.005238063457976009,-0.49736116021276683,2.0895859133911587,1.1332216529344825,-0.8590995926852404,0.0702440495409188,1.2025171788462055,1.8235004891706525,1.0007072708692009,0.8676247009830546
0.7286025986398915,0.07579549031061256,-0.9496438407370044,1.1816012955575275,-0.4382244731211684,-0.5079655557713072,0.06426358404075806,-0.9482559986527477,-1.1889374043649137,-0.8026164175478359,1.1032135398046785,0.3507827678506709
-1.0068693112669775,-0.4412512376688897,-0.13171124643587082,0.102348577117299,0.1010394541597059,0.8127666888915119,-0.1989791450589835,-0.25090842994657114,1.616772191735347,0.36207629478277337,0.6159739390728999,1.1819303537079542
1.651659646963834,0.33740877498550015,-0.908019379577823,-1.498460192598245,-1.1684369440948639,-2.2658899299498936,1.177449628970189,-0.8934071881604939,1.6871247830397498,0.19279999427930394,0.731557513193568,-0.4382733668685001
1.5156636122859328,-0.22495678970933697,-1.336588309666056,-0.678773508829692,-1.1769135769153634,-1.7417171673367478,0.403714270020213,-0.627894152665142,1.0532779031138746,1.040446709792009,-0.6524980056255604,-1.20029979704423
-1.0849158148784441,0.9389133350253992,-1.7106677697380792,-0.9382005035124567,-1.2707015717823704,-0.26533536871020025,1.6367884422360222,-0.3768777105247309,2.864375847388818,-0.8026164175478359,0.8842511685962352,2.3690536067195285
-1.4562554453636192,1.4271208032769611,-1.5978626615717677,0.30973451193595586,-0.8936014960716112,0.5472468615416213,1.984874481052965,-0.7999341978540583,1.924773806354142,-0.8026164175478359,0.8646595295745403,2.796095900290915
1.3739192671486669,-0.04986128421827046,0.8692414616389508,-1.0035050668764842,-0.35320018426215294,-0.5445889802333609,0.26876267971238726,-0.4804421943738644,-0.2347678279640075,0.411490183788302,0.8657667357111175,-0.17400625614628948
0.07155315485916529,-0.27439552067152045,0.2852314056275999,-0.05448952609116318,-0.026286056388124975,-0.5629006924643883,-0.5052437441248641,0.44274529674247354,-0.20645661263622553,0.9001825713958317,0.7693455073081651,-0.5557240747323907
-0.42809916829615724,-1.0139165379808484,0.3713427667936311,1.5436006696785014,0.6355138165770043,0.5518247895993775,-0.9813111332911222,-0.7414162671504079,-0.9581925377388326,-0.35258970035737836,0.6151392464298027,0.22150558253021627
-0.5207794044507613,-0.4474310790391626,0.163254266138641,-0.06237814965090079,-0.5713967811701312,-0.7689074550634405,-0.5187969884886342,0.2757157215542702,0.16216014066719994,-0.12388879350525898,0.5565539845690555,-0.23654903892646148
-1.0191431914172246,-0.4886300215076489,-0.1646408650938353,0.5947234099721971,0.013743850114399282,0.7120522716208634,-0.6400017166560645,0.026184427925664194,0.6816579828692381,-0.3561930998099804,0.33710851218424104,-0.1351244296500498
0.646583559526956,-0.766722883169931,-0.8763129960430469,-0.13618317623804355,-0.07863727207138423,-1.1534534119150073,-0.7323186725510018,0.32819850105846454,-0.7014097789934262,-0.7423716514815744,0.3640075337099974,-0.5122316423113059
-1.1608806933840734,-0.41859181931122225,-0.17492341043717538,-0.07883588287808015,0.6408854783891577,1.2247802140896173,-0.7332093143234781,0.1543238991333553,0.9195259833180217,1.1319424516969268,0.48734942072771253,0.8438703440860057
-0.40496028775601584,-1.2590502456683415,-1.0269344520094623,1.1868450501419714,0.16456636495083304,-0.054750678053390664,-0.8468242256471972,1.7967751137924575,-1.2456614523957792,-0.8026164175478359,0.21222329037295978,-0.7644837018353794
1.4754820593224414,0.011937129484458893,0.45777808395924585,-0.024219432767190824,-1.2403046219888239,-0.9497356133448319,0.5950086333259975,-1.0332765154175196,-0.06260310973700633,0.14606700407932505,0.36065286870493457,0.13657931739947363
0.5987857509496206,0.20351221196291988,-0.34268638957890324,-0.24203246669625605,-1.010289803152471,-0.4782090233958879,0.47453965270974335,-0.4478693485501638,0.4560018417532678,-0.47160410638155625,1.0262202810132088,0.40834403204984826
0.23872401997416878,0.2694305199124979,0.48389106894040546,-0.8634881146228204,-0.08144807828416249,-0.29280293705674015,0.4754690180375447,0.7767224118155284,0.43552810703205724,-0.8026164175478359,-0.2695326514729044,-0.7921763394457635
-0.6031955274326068,1.7340529246671836,-0.8122370331150652,-0.22780566832356788,-1.3603477216404725,0.8745687176712275,3.0541092906884555,-1.195908574449589,0.6548817892409536,-0.7182679613526697,1.0503448587087305,2.777120420460988
-0.800531001761195,-0.13843901052551585,0.36640745996450585,-0.5987765220424619,0.5512634425002114,-0.15317613129515983,-0.31383321015310434,-0.8307707113815379,0.6582270384740603,2.137393180067151,1.2500228013800874,1.3373863514380024
-0.7605139854062211,0.3786077174539864,-0.7873030279033738,-0.6324788118184886,0.014245087038612174,0.07343130756379909,-0.05283644726221612,0.790084711429542,0.41115546346950216,0.5752527905841439,0.3289016469295212,-0.676179877850561
-0.2613514191101467,0.5207440689702639,0.10627224474784891,-0.9337034013518593,-0.4568842330308851,-0.46447523922261796,0.2593528557683983,-0.2000508243436838,0.5295124858988245,-0.8026164175478359,-0.3590111916750807,-0.6965477047062554
0.1388728746939418,-0.7708427774167795,0.14281858898898556,-0.42472621571472435,0.1074352177114691,-0.7483067788035361,-0.1587066475209236,1.3890613940740169,-0.7120377009271849,-0.8026164175478359,-0.31274807515851893,-0.65294874367217
0.24108103944543932,0.6937796273379061,0.4416924242777856,-0.19791497975472602,0.036462841167824674,-0.2630464046813221,0.3939172105229734,0.0020128760023800474,0.42735656887385093,-0.2523538022147965,0.03256457948290975,-0.4435266460853892
1.0652794802116756,0.7802974065217272,-0.4785652774544394,-1.2163059426808653,-0.49486907235539107,-1.501375944304519,0.6495701227790037,-0.9140246433799886,0.14401189330088401,-0.8026164175478359,0.357012214500343,-0.8165959676968997
0.9727686822434046,-0.5710279064446213,-0.5615138925254894,-0.8495967004257357,0.5644801548690618,-0.7277061025436306,0.025152793162449887,0.23978705525384403,-0.0339139883891926,-0.8026164175478359,-1.4506673055440822,-0.9758509393404465
-1.34010264302196,1.5280582123247524,-1.7061833634916603,-0.2869972666217117,-1.4122835552553985,0.034518919072866035,2.566463558480005,-0.6177302139431396,1.8387429268257285,-0.8026164175478359,1.232851841400132,2.7364773046106112
-0.000635280682368111,0.9100740752974589,-0.5925503808720206,-0.9165734959406433,-0.6617978177432285,-0.2355788363347809,0.8342814816795284,-1.195908574449589,1.7424044454919239,-0.8026164175478359,-6.17168186226351e-05,0.3657360526057605
-1.1913040675883642,0.7267387813126951,-1.1287078491188,-0.1767607752804735,-0.7233170347735391,0.989016919115146,1.4103330906950853,-0.9967274342020492,1.9702917835289664,0.09115739946022472,1.2253350530851863,2.4170062890757373
0.39558897382248004,0.5207440689702639,-0.11585985585852221,-0.9449270029028318,-0.6871947246294458,-0.14402027517964608,0.8240197395183881,-1.195908574449589,-0.4184865585278339,-0.8026164175478359,0.5568221595160264,1.109334955514086
0.30558067021627966,-0.6451860028878965,-0.4642198006422181,-0.5032185297489735,-0.21158364247325048,-0.47134213130925356,-0.14488233826987804,-0.06587503351302125,-0.28129731570162697,1.024554274121693,0.8990405059213817,-0.051387923719140284
0.44387264891447026,-0.16727827025345623,0.35294535562445845,-0.46860788789355146,-0.1742370919503943,-0.5537448363488746,-0.31712471235573425,-0.82801734493435,-1.1881038277873615,-0.8026164175478359,0.8745961874089017,-0.6908877470604942
-0.1170513835152229,0.14171379826019054,0.16155252310099277,-0.6699064192365266,-0.047374944925211375,-0.44616352699159173,0.1550315977226931,-0.8846890870730174,-0.014526621993045942,0.8819564505220089,0.36019454852875205,0.040698598722269094
-0.3027406990588578,0.23235147169086026,-0.8747576174043492,-0.5509937515177977,-0.6719037203366106,-0.7666184910345624,0.02337150961749724,-1.0919780803576662,-0.33980418987132716,-0.03870132383075175,0.5750556186727641,-0.1829262739016514
-0.4915490510004734,-1.1395733125097314,-0.9397042560085009,-0.7498541575609854,0.7283673609437155,-0.7093943903126031,-0.7180684041913806,-0.6576386934380671,-1.2777506279766797,-0.8026164175478359,-1.0728435496687276,-1.2275858002488353
0.5475209521622347,-1.3208486593710709,-0.7012620757973875,-0.11914277591335941,-0.3987985502388236,-0.3019587931722539,-0.6391110748835882,-0.22276506901199256,0.587515967009645,0.11524970204171998,-0.2613625023204532,-0.6382511289364061
1.0618712675440878,-1.362047601839557,-0.9664906768060674,-0.9115265852716454,-1.077224788687986,-0.6590371816772794,-0.5991096422328037,-1.195908574449589,0.27584596803063616,-0.8026164175478359,0.6060539789015826,-0.7142755100223454
0.1690505689084152,-0.8058618785149929,-0.7858930958814484,-1.1186426542032082,-0.5262340808373538,-1.2038106205503307,-0.20769194500712146,-1.1000327649288018,0.8502735021359822,1.2404539440336588,0.5575327707759181,-0.3419979439764863
-1.0260930348128605,-0.35061356423822,-0.4012339677702232,-0.4348595671562648,0.11720842533755861,-0.027283109706849454,-0.11889883264676439,-0.929397092843022,1.2478842528128453,-0.3488946928023648,1.3502651976686013,1.8386177020774213
-1.0650315188141317,-1.1807722549782176,0.022146389895474915,0.43755974839785444,1.122464020541828,0.12149955217024462,-0.9887073323582082,1.3582775415232187,-0.15020321077917106,0.7349908688804773,-0.5184579909459313,-0.41545280895352205
0.11800852649416484,-1.3579277075927085,-0.3285212307143439,-0.7482780066093767,0.3452412161880799,-1.2839243615610738,-0.8369497190393075,-0.071050685837887,-0.8231698148563903,-0.6042482619232769,0.6428254359165331,-0.8786425904603827
0.3885019930533883,-0.9047393404393599,0.5459520633100527,-0.14121078650304578,1.14905958256716,-1.3777718867450868,-1.040364555161835,0.651792569805504,-0.19455654458891772,-0.8026164175478359,0.3547622977533316,-1.1959866366046863
0.2633561008900219,-0.8697202393411465,-0.6459006917073535,-1.1349448223743586,-0.722450939298002,-1.0367162464422106,0.1989441094613084,-1.1107559030051266,1.006979193975333,-0.8026164175478359,1.1307119410196445,0.40378696802001535
0.5313642776533929,-0.9809573840060594,-0.9167673869504583,-1.1831357077531315,-0.83938159699606,-1.2793464335033176,-0.09725236522005719,-0.6942085771054296,0.033554428005744895,-0.8026164175478359,1.2867919039050155,-0.11467975336657153
1.27008875012865,-1.897633853929878,-1.7025744329557395,1.82827308657372,2.6313186242701905,1.275137422724941,-1.8958066158476825,0.38315634706050583,-3.2575955879586944,0.21653881922536292,0.014524054132954047,-0.10116963144293722
0.28818929958503325,-2.0850890421614907,-2.394943958571712,4.810963299936689,2.789201262192735,0.6273606025523643,-2.08245415251446,0.4425791218469331,-3.7118049019596895,-0.8026164175478359,0.12521482094117128,-0.28200952564450427
0.7589815780112015,-2.0377102583227313,-2.1766799247938686,3.0469794743404988,1.8348396937889093,0.8814356097578631,-1.7565567108987754,0.16095925913594508,-2.4060360311019795,-0.8026164175478359,0.42808405838179253,0.13127110384557092
1.9973657339422013,-1.2302109859404011,-0.6814336815659959,1.409381065515445,1.1267654719661864,2.4264863292507606,-0.9364692562247056,-0.00621110780215485,-1.8490039370143265,-0.8026164175478359,0.15498815624868373,1.3804368689965847
0.821776285732463,-2.3879012693048645,-2.3409411024517124,2.4928482809274466,4.721006507868725,1.7649757249049138,-2.333615132352784,1.3174917213534503,-4.437600926069071,0.46674554265470547,-0.35282768452070684,-0.6281602982992015
-0.1269281093625834,-2.1901463454561303,-1.3508679274015134,4.254778843199733,3.190985083563338,3.035350760932408,-1.9957521121416562,0.43756420446564637,-2.6900572628431854,0.5953212023922908,-0.12968234358948894,0.36641914028088435
